Name	Count
Ruots. kaunokirj. 3 -1972|Käsifilmistö - filmikortit	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 1)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 10)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 13)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 14)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 15)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 16)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 17)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 18)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 19)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 20)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 23)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 24)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 28)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 29)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 3)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 30)|Ruots. kaunokirj. 2	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 31)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 32)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 33)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 5)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 50)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 52)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 53)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 59)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 60)|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 67)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 61)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 62)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 63)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 7)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 8)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 9)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoema, 56)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoema, 57)	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoema, 57)|Ruots. kaunokirj. 3	    1
Ruots. kaunokirj. 3 -1972|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoema, 6)	    1
Ruots. kaunokirj. 3 -1972|Ruots. kaunokirj. 2 -1972	    1
Ruots. kaunokirj. 3 -1972|Suom. kaunokirj. 1 -1972	    1
Ruots. kaunokirj. 3 -1972|Suom. kaunokirj. 1. -1972	    1
Ruots. kaunokirj. 3 -1972|Täydennys 1462	    1
Ruots. kaunokirj. 3 (2. p.) -1972	    1
Ruots. kaunokirj. 3 Nya Pressens ... 1	    1
Ruots. kaunokirj. 3 Skönlitteratur ... 3	    1
Ruots. kaunokirj. 3|Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoema, 57)	    1
Ruots. kaunokirj. 4 -1972|Ruots. lastenkirj. 3 -1972	    1
Ruots. kaunokirj. 4 Evighetsblommor	    1
Ruots. kaunokirj. 5 -1972|Suom. kaunokirj. 5 -1972|Käsifilmistö - filmikortit	    1
Ruots. kaunokirj. 5|Käsifilmistö - filmikortit	    1
Ruots. kaunokirj.1. -1972	    1
Ruots. kaunokirjall. 1	    1
Ruots. lastenkirj. 2|Reenpään kokoelma Kaunokirjallisuus 1 Aisopos	    1
Ruots. lastenkirj. 3 -1972|Suom. lastenkirj. 5 -1972	    1
Ruots. lastenkirj. 3 -1972|Täydennys 1947	    1
Ruots. lastenkirj. 4|Exlibris-kokoelma	    1
Rv Academica 6|Exlibris-kokoelma	    1
Rv Academica 6|R.Mikkola 129	    1
Rv Acadenica 3a	    1
Rv Aikakauslehdet	    1
Rv Almanakat	    1
Rv Asetukset|Rv Oikeus- ja valtiotieteet 2	    1
Rv Asetukset|Rv Oikeus- ja valtiotieteet 3	    1
Rv Asetuskok. 2: 1808-1812	    1
Rv DIss. dupl.	    1
Rv Diss. dupl. 	    1
Rv Diss. dupl.|Rv Diss. dupl.|Rv Diss. dupl.|Rv Diss. dupl.	    1
Rv Diss. dupl.|Rv Diss. norm.	    1
Rv Diss. dupl.|Rv Diss. norm.|Rv Diss. tripl.	    1
Rv Diss. dupl.|Rv Diss. tripl.|Rv Diss. tripl.	    1
Rv Diss. dupl.|Rv Henkilökirjaset 1	    1
Rv Diss. norm.|Käsifilmistö - filmikortit	    1
Rv Diss. norm.|Käsifilmistö - filmikortit|R.Mikkola 080	    1
Rv Diss. norm.|R.Mikkola 044	    1
Rv Diss. norm.|Rv Diss. tripl.|Rv Diss. dupl.	    1
Rv Diss. tripl.|Käsifilmistö - filmikortit|R.Mikkola 024|Rv Diss. dupl.|Rv Diss. dupl.|Rv Diss. dupl.	    1
Rv Diss. tripl.|Käsifilmistö - filmikortit|R.Mikkola 025	    1
Rv Diss. tripl.|Käsifilmistö - filmikortit|Rv Diss. dupl.	    1
Rv Diss. tripl.|Käsifilmistö - filmikortit|Rv Diss. dupl.|Rv Diss. dupl.|Rv Diss. dupl.	    1
Rv Diss. tripl.|Käsifilmistö - filmikortit|Rv Diss. dupl.|Rv Diss. dupl.|Rv Diss. norm.	    1
Rv Diss. tripl.|Käsifilmistö - filmikortit|Rv Diss. norm.	    1
Rv Diss. tripl.|Käsifilmistö - filmikortit|Rv Diss. tripl.	    1
Rv Diss. tripl.|Rv Diss. dupl.	    1
Rv Diss. tripl.|Rv Diss. dupl.|Rv Diss. tripl.	    1
Rv Diss. tripl.|Rv Diss. norm.|R.Mikkola 107|Diss. HY	    1
Rv Diss. tripl.|Rv Diss. tripl.|Rv Diss. dupl.	    1
Rv Diss. ulk. Topelius	    1
Rv Diss. ulk.|R.Mikkola 115	    1
Rv Foliot Academica 7b	    1
Rv Hartauskirjallisuus	    1
Rv Hartauskirjallisuus|Käsifilmistö - filmikortit|Hartauskirj. -1972|Käsifilmistö - filmikortit	    1
Rv Henkilökirjaset 1|Käsifilmistö - filmikortit	    1
Rv Henkilökirjaset 2. Grafskrifter 1771-1856	    1
Rv Historia 2	    1
Rv Historia 2 Stiernman	    1
Rv Historia 2|Käsifilmistö - filmikortit	    1
Rv Kasvatus, Matematiikka ja luonnontieteet|Käsifilmistö - filmikortit	    1
Rv Kaunokirjallisuus 2|Käsifilmistö - filmikortit	    1
Rv Kaunokirjallisuus 2|Käsifilmistö - filmikortit|R.Mikkola 191	    1
Rv Kielitiede 1a|Käsifilmistö - filmikortit	    1
Rv Kielitiede 2|Käsifilmistö - filmikortit	    1
Rv Kirjatieto 1	    1
Rv Matematiikka ja luonnontieteet|Käsifilmistö - mikrokortit	    1
Rv Oikeus- ja valtiotieteet 2|Rv Asetukset	    1
Rv Oikeus- ja valtiotieteet 5|Rv Asetukset	    1
Rv Puolustus 1	    1
Rv Saarnakirjallisuus|Käsifilmistö - filmikortit	    1
Rv Talousseura|Käsifilmistö - filmikortit	    1
Rv Teologia 2	    1
Rv Teologia 2 (foliot)	    1
Rv. Hartauskirjallisuus -1972|Käsifilmistö - filmikortit	    1
Rv.Asetukset|Rv.Asetukset. Foliot 	    1
S|Kartat. Täydennys 4	    1
Saarnakirj -1972|Käsifilmistö - filmikortit	    1
Saarnakirj. -1972|Käsifilmistö - filmikortit|Saarnakirj. -1972	    1
Saarnakirj. -1972|Käsifilmistö - filmikortit|Saarnakirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Saarnakirj. -1972	    1
Saarnakirj. -1972|Käsifilmistö - filmikortit|Sidosmuseo	    1
Saarnakirj. -1972|nan	    1
Saarnakirj. -1972|Saarnakirj. -1972|Käsifilmistö - filmikortit	    1
Saarnakirj. -1972|Saarnakirj. -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Saarnakirj. -1972|Täydennys 2793 -1972|Käsifilmistö - filmikortit	    1
Saarnakirj. Alfvegren	    1
Saarnakirj.|Käsifilmistö - filmikortit	    1
Saarnakirja. -1972|Käsifilmistö - filmikortit	    1
Saarnakirja. -1972|Käsifilmistö - filmikortit|Saarnakirj. -1972|Käsifilmistö - filmikortit|Saarnakirj. -1972|Käsifilmistö - filmikortit	    1
Saarnakirjallisuus	    1
Saarnakirjallisuus -1972|Käsifilmistö - filmikortit	    1
Sanomalehdet 2 , Nya Pressen -1972	    1
Seminaarit , Jyväskylän -1972	    1
Seminaarit , Uusikaarlepyy -1972	    1
Senaatti	    1
Seurakunnat -1972	    1
Sidosmuseo|Kirjatieto 1	    1
Sidosmuseo|Raamatut 1	    1
Sidosmuseo|Virsikirjat 1	    1
Siv. seur.: Kansanvalistusseura 3	    1
Siv.seur.	    1
Siv.seur.: Föreningarna Arbetets vänner -1972	    1
Siv.seur.: Kansanvalistusseura 2	    1
Siv.seur.: Kansanvalistusseura 3 -1972|Käsifilmistö - filmikortit	    1
Siv.seur.: Kansanvalistusseura 3 -1972|Kirjastot 3 -1972	    1
Siv.seur.: Kansanvalistusseura 3 -1972|Maantiede 1 -1972	    1
Siv.seur.: Kansanvalistusseura 3 -1972|Pienpainatekokoelma XXI (Käsityömalleja)	    1
Siv.seur.: Kansanvalistusseura 3 -1972|Siv.seur.: Kansanvalistusseura 3 -1972	    1
Siv.seur.: Kansanvalistusseura 3 -1972|Suomi - Venäjä 3 -1972	    1
Siv.seur.: Kansanvalistusseura 3 -1972|Teollisuus 3 -1972	    1
Siv.seur.: Kansanvalistusseura 3 -1972|Yleiset sarjat 1 -1972	    1
Siv.seur.: Kansanvalistusseura 3 Elämäkertoja ... 13	    1
Siv.seur.: Kansanvalistusseura 5 -1972|Taide 2 -1972	    1
Siv.seur.: Svenska  folkskolans vänner	    1
Siv.seur.: Svenska folkskolans vänner -1972|Lääketiede 2 -1972	    1
Siveellisyys Tanner	    1
Slaavilainen kokoelma	    1
Slaavilaiset kielet Sjögren	    1
Sosiaalipolitiikka 3. -1944|Käsifilmistö - filmikortit	    1
Sosiaalipolitiikka 3|Mf.	    1
Suom elämäkerrat 2. -1944|Mf.	    1
Suom. elämäkerr. 2. -1944|Mf.	    1
Suom. elämäkerrat 1. -1944	    1
Suom. elämäkerrat 1. -1944|Käsifilmistö - filmikortit	    1
Suom. elämäkerrat 1. -1944|Mf.|Kirjatieto 2 -1972	    1
Suom. elämäkerrat 1. -1944|Mf.|Metsänhoito 1	    1
Suom. elämäkerrat 1.|Mf.|Puolustus 1	    1
Suom. elämäkerrat 2 -1944|Käsifilmistö - filmikortit|K.Henkilökirj. -1972|Käsifilmistö - filmikortit	    1
Suom. elämäkerrat 2 -1944|Mf.	    1
Suom. elämäkerrat 2 -1945|Käsifilmistö - filmikortit	    1
Suom. elämäkerrat 2 -1972|Suom. hist. 3 -1972|Käsifilmistö - filmikortit	    1
Suom. elämäkerrat 2 -1972|Yleinen historia -1972	    1
Suom. elämäkerrat 2. - 1944|Mf.	    1
Suom. elämäkerrat 2. -1944|Kirkkohist. -1972|Käsifilmistö - filmikortit|Suom. hist. 3	    1
Suom. elämäkerrat 2. -1944|Mf.|Kirj. hist.	    1
Suom. elämäkerrat 2. -1945	    1
Suom. elämäkerrat 2. -1972|Käsifilmistö - filmikortit	    1
Suom. elämäkerrat 2|Käsifilmistö - filmikortit	    1
Suom. elämäkerrat 2|Käsifilmistö - mikrokortit	    1
Suom. elämäkerrat. 2 , Laxmann -1972	    1
Suom. hist. -1972	    1
Suom. hist. 2	    1
Suom. hist. 2 -1972|Suom. hist. 3 -1972	    1
Suom. hist. 3 	    1
Suom. hist. 3 -1972|Diss. HY -1972	    1
Suom. hist. 3 -1972|Enckell 125	    1
Suom. hist. 3 -1972|Käsifilmistö - filmikortit|Diss. HY	    1
Suom. hist. 3 -1972|Käsifilmistö - mikrokortit	    1
Suom. hist. 3 -1972|Suom. hist. 3 -1972	    1
Suom. hist. 3 -1972|Suom. hist. 3 -1972|Käsifilmistö - filmikortit	    1
Suom. hist. 3 -1972|Tiet. seur.: Suom. kirj. seura -1972	    1
Suom. hist. 3 -1972|Tiet. seur.: Suom. tiedeakatemia -1972|Käsifilmistö - filmikortit	    1
Suom. hist. 3 -1972|Valtion maat -1972	    1
Suom. hist. 3 1973-|Käsifilmistö - filmikortit	    1
Suom. hist. 3 Appelgren	    1
Suom. hist. 3 Becker	    1
Suom. hist. 3 Burman	    1
Suom. hist. 3 Högman	    1
Suom. hist. 3 Ingman|Diss. HY	    1
Suom. hist. 3 Laine|Diss. HY	    1
Suom. hist. 3 Lindström|Diss. HY	    1
Suom. hist. 3 Loven	    1
Suom. hist. 3 Nordmann	    1
Suom. hist. 3|Diss. HY -1972	    1
Suom. hist. 3|nan	    1
Suom. kansanrunous 1. -1972|Täydennys 0468	    1
Suom. kansanrunous 2 -1972|Suomal. kansanrun. 2 -1972|Tiet. seur.: Suom. kirj. seura -1972	    1
Suom. kansanrunous 2, Rudbeck -1972	    1
Suom. kansanrunous. 1 -1972	    1
Suom. kaunok. 5. -1972|Käsifilmistö - filmikortit	    1
Suom. kaunokirj 1.	    1
Suom. kaunokirj. 1 -1972|Suom. kaunokirj. 3 -1972	    1
Suom. kaunokirj. 1 -1972|Suom. kaunokirj.1 	    1
Suom. kaunokirj. 1 -1972|Suom. lastenkirj. 5	    1
Suom. kaunokirj. 1 -1972|Suom. lastenkirj. 5 -1972	    1
Suom. kaunokirj. 1 -1972|Täydennys 1973	    1
Suom. kaunokirj. 1 Polen	    1
Suom. kaunokirj. 1, Berg, M.A. -1972|Käsifilmistö - filmikortit	    1
Suom. kaunokirj. 1, Calamnius -1972	    1
Suom. kaunokirj. 1, Sarvela, Heikki -1972|Käsifilmistö - filmikortit	    1
Suom. kaunokirj. 1. -1972|Suom. kaunokirj. 1. -1972	    1
Suom. kaunokirj. 1. -1972|Suom. kaunokirj. 4 -1972|Käsifilmistö - filmikortit	    1
Suom. kaunokirj. 1., Auren -1972	    1
Suom. kaunokirj. 1., Ekberg -1972|Käsifilmistö - filmikortit	    1
Suom. kaunokirj. 1., Grotenfelt -1972|Käsifilmistö - filmikortit	    1
Suom. kaunokirj. 1' -1972	    1
Suom. kaunokirj. 1|Käsifilmistö - filmikortit|R.Mikkola 201	    1
Suom. kaunokirj. 1|Käsifilmistö - mikrokortit|R.Mikkola 181	    1
Suom. kaunokirj. 1|Mf.	    1
Suom. kaunokirj. 1|nan|Dedikaatiokokoelma 2060	    1
Suom. kaunokirj. 1|R.Mikkola 180	    1
Suom. kaunokirj. 1|Suom. kaunokirj. 1|Suom. kaunokirj. 1|Suom. kaunokirj. 1	    1
Suom. kaunokirj. 1|Suom. kaunokirj. 3|Käsifilmistö - filmikortit	    1
Suom. kaunokirj. 2 -1972|Käsifilmistö - filmikortit	    1
Suom. kaunokirj. 2 -1972|Suom. kaunokirj. 3, Oma	    1
Suom. kaunokirj. 2 -1972|Suom.kaunokirj.1, Ivalo, Santeri -1972	    1
Suom. kaunokirj. 2 ; Kansanopistot 1 -1972	    1
Suom. kaunokirj. 2 (4. p.) -1972|Suom. kaunokirj. 3	    1
Suom. kaunokirj. 2 (ks. Sand, Georg: Ranskalaisia kan -1972	    1
Suom. kaunokirj. 2 Kristofersen	    1
Suom. kaunokirj. 2 Pfannschmidt	    1
Suom. kaunokirj. 2 Twain	    1
Suom. kaunokirj. 2, Pietarin mysteriot 5-6 -1972	    1
Suom. kaunokirj. 2, Toveri, Tanssiaistunteita, Pä -1972	    1
Suom. kaunokirj. 2, Wasserburg, Philipp -1972	    1
Suom. kaunokirj. 2, Wieselgren, P. S. -1972	    1
Suom. kaunokirj. 2|Exlibris-kokoelma	    1
Suom. kaunokirj. 3 -1972|Suom. kaunok. 2	    1
Suom. kaunokirj. 3 -1972|Suom. kaunokirj. 1	    1
Suom. kaunokirj. 3 -1972|Suom. kaunokirj. 6, Roine -1972	    1
Suom. kaunokirj. 3 -1972|Suom. lastenkirj. 4, Habberton, John -1972	    1
Suom. kaunokirj. 3 -1972|Täydennys 2056	    1
Suom. kaunokirj. 3 -1972|Täydennys 2057	    1
Suom. kaunokirj. 3 -1972|Valtiopäivät 1 -1972	    1
Suom. kaunokirj. 3 -1972|Yleinen historia -1972	    1
Suom. kaunokirj. 3 (1. p.) -1972|Suom. kaunokirj. 1 -1972	    1
Suom. kaunokirj. 3 (2. p.) -1972	    1
Suom. kaunokirj. 3 (2. p.) -1972|Suom. kaunokirj. 1 (1. p.) -1972	    1
Suom. kaunokirj. 3 (n:o 54-60) -1972	    1
Suom. kaunokirj. 3 Kyläkirjaston ... 3	    1
Suom. kaunokirj. 3 Lukemisia ... 64	    1
Suom. kaunokirj. 3, Helppohintainen -1972|Suom. kaunokirj. 2 -1972	    1
Suom. kaunokirj. 3, Kariston 50 p:n romaaneja -1972	    1
Suom. kaunokirj. 3, Kirjallisia -1972|Suom. kaunokirj. 2 -1972	    1
Suom. kaunokirj. 3, Kirjan 50 pennin kirjasto -1972|Suom. lastenkirj. 4 -1972	    1
Suom. kaunokirj. 3, Novelleja ja kertomuksia -1972	    1
Suom. kaunokirj. 3, Oma kirjasto 21 -1972	    1
Suom. kaunokirj. 3, Oma Kirjasto 30 -1972	    1
Suom. kaunokirj. 3, Otavan -1972|Suom. kaunokirj. 2 -1972	    1
Suom. kaunokirj. 3, Otavan helppohintainen kirjasto -1972|Yleiset sarjat 1 -1972	    1
Suom. kaunokirj. 3, Söderströmin 10 markan sarja -1972	    1
Suom. kaunokirj. 3, Werner Söderström Osakeyhtiö. -1972	    1
Suom. kaunokirj. 4 -1972|Suom.kaunokirj.1 -1972	    1
Suom. kaunokirj. 4 (2. p.) -1972	    1
Suom. kaunokirj. 5 -1972	    1
Suom. kaunokirj. 5. -1972|Käsifilmistö - filmikortit	    1
Suom. kaunokirj. 5|Käsifilmistö - filmikortit	    1
Suom. kaunokirj. 6 	    1
Suom. kaunokirj. 6 -1972|Käsifilmistö - filmikortit	    1
Suom. kaunokirj. 6 -1972|Suom. kaunokirj. 6 -1972	    1
Suom. kaunokirj. 6 Sbornik	    1
Suom. kaunokirj. 6, Ramstedt, M. -1972	    1
Suom. kaunokirj. 6, Satakieli -1972	    1
Suom. kaunokirj. 6, Syntymäpäiväkirja -1972	    1
Suom. kaunokirj. 6, Törneroos, A. -1972	    1
Suom. kaunokirj.1|Käsifilmistö - filmikortit	    1
Suom. kiel. 3	    1
Suom. kiel. 3 -1972|Käsifilmistö - filmikortit	    1
Suom. kiel. 3 -1972|Maantiede 2 -1972	    1
Suom. kiel. 3 -1972|Tiet. seur.: Suom. kirj. seura -1972	    1
Suom. kiel. 3 -1972|Yleiset sarjat 1 , Pieni -1972	    1
Suom. kirj. seura -1972	    1
Suom. lastenkirj. 2 Prinsessa	    1
Suom. lastenkirj. 2, Ihmeellinen -1972	    1
Suom. lastenkirj. 2, Ilokirja -1972	    1
Suom. lastenkirj. 2, Jorva -1972	    1
Suom. lastenkirj. 2, Juttuja -1972	    1
Suom. lastenkirj. 2, Koti-eäimet -1972	    1
Suom. lastenkirj. 2, Kotoisia -1972	    1
Suom. lastenkirj. 2, Lapsuusajan -1972	    1
Suom. lastenkirj. 2, Lasten -1972	    1
Suom. lastenkirj. 2, Meidän -1972	    1
Suom. lastenkirj. 2, Pikku -1972	    1
Suom. lastenkirj. 2, Professori -1972	    1
Suom. lastenkirj. 2, Satuja -1972	    1
Suom. lastenkirj. 2, Tuhma -1972	    1
Suom. lastenkirj. 2|Brummeriana SU85 Lauri	    1
Suom. lastenkirj. 3 	    1
Suom. lastenkirj. 3 -1972|Suom. lastenkirj. 5	    1
Suom. lastenkirj. 3 (Forsman, Filip) -1972	    1
Suom. lastenkirj. 3. -1972|Käsifilmistö - filmikortit	    1
Suom. lastenkirj. 3|Suom. kaunokirj. 1	    1
Suom. lastenkirj. 4 -1972|Mf.|K.Suom.kaunok. -1972	    1
Suom. lastenkirj. 4 Schmid	    1
Suom. lastenkirj. 4, (1859) -1972|Suom. kaunok. 2	    1
Suom. lastenkirj. 4, [Spörlin, Margareta] -1972	    1
Suom. lastenkirj. 4, Bellemare, Louis de -1972	    1
Suom. lastenkirj. 4, Raspe -1972	    1
Suom. lastenkirj. 4, Strussenfelt, U. S. -1972	    1
Suom. lastenkirj. 4|Täydennys 2494	    1
Suom. lastenkirj. 5 -1972|Matkailu 2 -1972|Käsifilmistö - filmikortit	    1
Suom. lastenkirj. 5 -1972|Suom. lastenkirj. 4 -1972	    1
Suom. lastenkirj. 5|Brummeriana SU85 Hoffmann	    1
Suom. lastenkirj. 5|Brummeriana SU85 Nieritz	    1
Suom. lastenkirj. 5|Maantiede 2 -1972	    1
Suom. lastenkirj. 5|Suom. lastenkirj. 5	    1
Suom. lastenkirj. 5|Suom.kansanrunous 1 -1972	    1
Suom. sukututkimus 1	    1
Suom.elämäkerrat 1. -1944|Mf.	    1
Suom.kansanrunous 1 -1972|Suom. lastenkirj. 5 -1972	    1
Suom.kaunokirj.1 -1972|Käsifilmistö - mikrokortit	    1
Suom.kaunokirj.1, Haahti, Hilja -1972|Käsifilmistö - filmikortit	    1
Suom.kaunokirj.1, Hahnsson, Hilja -1972|Käsifilmistö - filmikortit	    1
Suom.kaunokirj.1, Heikkilä, Seth -1972|Käsifilmistö - filmikortit	    1
Suom.kaunokirj.1, Juuti, K.J. -1972	    1
Suom.kaunokirj.1, Juuti, K.J. -1972|Käsifilmistö - filmikortit	    1
Suom.kaunokirj.6, Norkko, A. -1972	    1
Suomal. kielit. 3 -1972|Käsifilmistö - filmikortit	    1
Suomal. kielit. 3 -1972|Suomal. kielit. 3 -1972	    1
Suomal. kielit. 3|Suomal. kielit. 3 -1972	    1
Suomal. kielit. 3|Suomal. kielit. 3|Suomal. kielit. 3	    1
Suomi - Venäjä 1	    1
Suomi - Venäjä 3 -1972|Valtiopäivät 2 -1972	    1
Suomi - Venäjä 3 I Finlands	    1
Suomi-Venäjä 3	    1
Suomi-Venäjä 3 -1972|Käsifilmistö - filmikortit	    1
Sv. skönl. 1. -1972|Käsifilmistö - filmikortit	    1
Synodaalikirj. -1972|Teologia 3 -1972	    1
Taide 2 -1944	    1
Taide 2 Bilder ur Finska 	    1
Täydennys 0048	    1
Täydennys 0052	    1
Täydennys 0054	    1
Täydennys 0067	    1
Täydennys 0095	    1
Täydennys 0318	    1
Täydennys 0325	    1
Täydennys 0346	    1
Täydennys 0460	    1
Täydennys 0461	    1
Täydennys 0477	    1
Täydennys 0494	    1
Täydennys 1307	    1
Täydennys 1401	    1
Täydennys 1681	    1
Täydennys 1682	    1
Täydennys 1683	    1
Täydennys 1684	    1
Täydennys 1698	    1
Täydennys 1724 -1972|Käsifilmistö - filmikortit	    1
Täydennys 1731	    1
Täydennys 1732	    1
Täydennys 1734	    1
Täydennys 1740|Käsifilmistö - filmikortit|Ruots. kaunokirj. 1	    1
Täydennys 1741|Käsifilmistö - filmikortit|Ruots. kaunokirj. 1	    1
Täydennys 1745 	    1
Täydennys 1750	    1
Täydennys 1753	    1
Täydennys 1756	    1
Täydennys 1757	    1
Täydennys 1768	    1
Täydennys 1770	    1
Täydennys 1772	    1
Täydennys 1781	    1
Täydennys 1782	    1
Täydennys 1783	    1
Täydennys 1786	    1
Täydennys 1788	    1
Täydennys 1791	    1
Täydennys 1792	    1
Täydennys 1832	    1
Täydennys 1834	    1
Täydennys 1837	    1
Täydennys 1840	    1
Täydennys 1845	    1
Täydennys 1850	    1
Täydennys 1859	    1
Täydennys 1876	    1
Täydennys 1886	    1
Täydennys 1891	    1
Täydennys 1900	    1
Täydennys 1908	    1
Täydennys 1918	    1
Täydennys 1925	    1
Täydennys 1928	    1
Täydennys 1929	    1
Täydennys 1945	    1
Täydennys 1954	    1
Täydennys 1958	    1
Täydennys 1967	    1
Täydennys 1975	    1
Täydennys 1978	    1
Täydennys 1981	    1
Täydennys 1982	    1
Täydennys 1985	    1
Täydennys 1995	    1
Täydennys 1998	    1
Täydennys 2006	    1
Täydennys 2017	    1
Täydennys 2022	    1
Täydennys 2023	    1
Täydennys 2033	    1
Täydennys 2036	    1
Täydennys 2037	    1
Täydennys 2071	    1
Täydennys 2076	    1
Täydennys 2080|Suomal. kielit. 3 -1972	    1
Täydennys 2082	    1
Täydennys 2114	    1
Täydennys 2127	    1
Täydennys 2146	    1
Täydennys 2148	    1
Täydennys 2153	    1
Täydennys 2155	    1
Täydennys 2160	    1
Täydennys 2171	    1
Täydennys 2198	    1
Täydennys 2225	    1
Täydennys 2237	    1
Täydennys 2239	    1
Täydennys 2249	    1
Täydennys 2272	    1
Täydennys 2275	    1
Täydennys 2288	    1
Täydennys 2302	    1
Täydennys 2304|Käsifilmistö - filmikortit|K.Henkilökirj.	    1
Täydennys 2322	    1
Täydennys 2324	    1
Täydennys 2328	    1
Täydennys 2329|Musiikki 2 -1972	    1
Täydennys 2333	    1
Täydennys 2339	    1
Täydennys 2340	    1
Täydennys 2341	    1
Täydennys 2342	    1
Täydennys 2343	    1
Täydennys 2355	    1
Täydennys 2369|Pienpainatekokoelma XVII Puolueet Suomalaisia seuroja Suomalaisuuden liitto	    1
Täydennys 2375	    1
Täydennys 2378|Mf.|Suom. hist. 3	    1
Täydennys 2387|Suomal. kielit. 3 -1972	    1
Täydennys 2396	    1
Täydennys 2408	    1
Täydennys 2409	    1
Täydennys 2414	    1
Täydennys 2415	    1
Täydennys 2426	    1
