Name	Count
Kunn. hall 5 Gamlakarleby -1972	    1
Kunn. hall 5 Ikaalinen -1972	    1
Kunn. hall 5 Kimito kommuns...5 -1972	    1
Kunn. hall 5 Kronoby -1972	    1
Kunn. hall 5 Sysmä -1972	    1
Kunn. hall 5 Ulvila -1972	    1
Kunn. hall 5 Valkeakoski -1972	    1
Kunn. hall. 1|Ab 1973-1977 ; Aa2 1978-1992	    1
Kunn. hall. 2  Komitébetänkanden -1972	    1
Kunn. hall. 2  Nylands -1972	    1
Kunn. hall. 2  Suomen -1972	    1
Kunn. hall. 2 Allmänna -1972	    1
Kunn. hall. 2 Allmänna kommunalmötet -1972	    1
Kunn. hall. 2 Komiteanmetintö -1972	    1
Kunn. hall. 2 Kommittébetänkande -1972	    1
Kunn. hall. 3 (1. p. = Vaivaishoidon käsikirja) -1972	    1
Kunn. hall. 4  -1972 ; Ca 1973-1974	    1
Kunn. hall. 4 -1972|Valtion maat -1972	    1
Kunn. hall. 4 (-1972) ; Ba (1973-1974)	    1
Kunn. hall. 4 1909-1972 ; Pienpainatekokoelma IB 1973-1985	    1
Kunn. hall. 5	    1
Kunn.hall. 3. -1972	    1
Kunn.hall. 4 (1915-72) ; Ba (1973-77) ; Ba2 (1978-99) ; Ba3-2359 (2000-)	    1
Kustannustoimi 2  Finska	    1
Kustannustoimi 2 -1972	    1
Kustannustoimi 2 ; 2002- Ba3-2036	    1
Kustannustoimi 4 Werner Söderström -1972	    1
Kustannustoimi 4|K. Kirjastot 2	    1
Kuvakokoelma II.1.a/73.	    1
Kuvakokoelma II.2.g./200.	    1
Kuvakokoelma V./1.	    1
Kuvalehdet	    1
Kuvalehdet -1972	    1
Kuvalehdet -1972|Käsifilmistö	    1
Kuvalehdet -1972|Käsifilmistö - filmikortit|Vitr.	    1
Kuvalehdet -1972|Suom. lastenkirj. 1 (1881-1915), Lasten -1972|nan	    1
Kuvalehdet 1916-1972 ; Ab 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-|Käsifilmistö|Kuvalehdet 1916-1972	    1
Kuvalehdet|Käsifilmistö	    1
Kuvalehdet|Käsifilmistö - mikrokortit	    1
Lääketiede 1 -1972|nan	    1
Lääketiede 1 1896-1972 ; Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Lääketiede 1 1896-1972 ; Ab 1973-1975	    1
Lääketiede 2 -1972|Lääketiede 3 , 1911 -1972	    1
Lääketiede 2|Exlibris-kokoelma	    1
Lääketiede 3  Stenberg, E. A. -1972	    1
Lääketiede 3 -1972|K. Lääketiede -1972|Mf.	    1
Lääketiede 3 -1972|Täydennys 2156	    1
Lääketiede 3 , andra uppl.1914 -1972	    1
Lääketiede 3 Tavaststjerna, V. N. -1972	    1
Lääketiede 3. 	    1
Lääketiede 3. -1972	    1
Lääketiede 3|K.Lääketiede|Käsifilmistö - mikrokortit	    1
Lääketiede 4, Åbo	    1
Lääketiede 4, Åbo -1972	    1
Lääketiede 4, Gamlakarleby -1972	    1
Lääketiede 4, Vasa -1972	    1
Lääketiede 4, Wasa -1972	    1
Lääketiede 4, Wiborg -1972	    1
Lähetys -1972|K.Saarnakirj. -1972|Mf.	    1
Lähetys -1972|Täydennys 2695	    1
Lähetys, (Ambomaa) -1972|Käsifilmistö - filmikortit	    1
Lähetys, (Ambomaa), Omahokololo -1972	    1
Lähetys, Finska -1972	    1
Lähetys, Green -1972	    1
Lähetys, Hednamissionsskrifter -1972	    1
Lähetys, Muistoja -1972	    1
Lainvalmistelukunta	    1
Lait 1 -1972|Maanmittaus 2 -1972	    1
Lait 1 -1972|Siv.seur.: Kansanvalistusseura 3 -1972	    1
Lait 1 -1972|Suomi - Venäjä 3 -1972	    1
Lait 1 -1972|Tiet. seur.: Suom. kirj. seura -1972	    1
Lait 1 1909 -1972	    1
Lait 1 Lakia -1972	    1
Lait 1|Täydennys 3216	    1
Lait 2 , Otavan asetuskokoelma 21 -1972	    1
Lait 2 , Valtion.julkaisuvar.asetuss..11 -1972	    1
Lait 2 Asetuskokoelma 6 -1972	    1
Lait 2 Asetuskokoelma 7 -1972	    1
Lait 2 Edlunds författnings..1 -1972	    1
Lait 2 Kansan -1972	    1
Lait 2 Pieni asetuskokous 14 -1972	    1
Lait 2 Rauman  (3-4 p.) -1972	    1
Lait 2, Pieni  asetus-kokous 	    1
Lakitiede 1 	    1
Lakitiede 1 1870-1972  ; Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Lakitiede 1 1903-1972 ; Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
Lakitiede 2	    1
Lakitiede 3  Haataja, Kyösti -1972	    1
Lakitiede 3 -1972|Diss. HY -1972	    1
Lakitiede 3 -1972|Lääketiede 3 -1972	    1
Lakitiede 3 -1972|Vakuutus 3 -1972	    1
Lakitiede 3 , Langs -1972	    1
Lakitiede 3 (vrt. 1. p.:n nimeke) -1972	    1
Lakitiede 3 (vrt. 2. p.:n nimeke) -1972	    1
Lakitiede 3 Forsman, Jaakko -1972	    1
Lakitiede 3 Haataja, Kyösti -1972	    1
Lapin kieli -1972	    1
Lapin kieli -1972|Tiet. seur.: Suom.-ugril. seura -1972	    1
Lapin kieli Borenius	    1
Lapin kieli Rask	    1
Lastensuojelu 1	    1
Lauttaus -1972	    1
Lennätin 1 -1972	    1
Lennätin 2	    1
Lennätin 3	    1
Luetteloimaton kokoelma -1992 ; Bc2 (1993-1998)	    1
Maanmittaus 1 -1972	    1
Maanmittaus 2	    1
Maant. seurat , Terra -1972	    1
Maantiede 1 -1944|Mf.	    1
Maantiede 1 -1972|Diss. HY -1972	    1
Maantiede 1 -1972|Diss. HY -1972|Suom. hist. 3	    1
Maantiede 1 -1972|Käsifilmistö - filmikortit|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972	    1
Maantiede 1 -1972|Ks. osan nimen mukaan 1978-	    1
Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Käsifilmistö - filmikortit	    1
Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972	    1
Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Käsifilmistö - filmikortit	    1
Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972	    1
Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Maantiede 1 -1972|Käsifilmistö - filmikortit	    1
Maantiede 1 -1972|nan	    1
Maantiede 1 -1972|Reenpään kok. Luonnontieteet|nan	    1
Maantiede 1 -1972|Siv.seur.: Kansanvalistusseura 3 -1972	    1
Maantiede 1 -1972|Siv.seur.: Kansanvalistusseura 4 -1972	    1
Maantiede 1 -1972|Täydennys 0039	    1
Maantiede 1 -1972|Tiet. seur.: Suomen tiedeseura -1972	    1
Maantiede 1 , Bidrag till lojo ..5 -1972	    1
Maantiede 1 , Fehr -1972	    1
Maantiede 1 Ramsay	    1
Maantiede 1. - 1944|Käsifilmistö - filmikortit	    1
Maantiede 1. -1944|Käsifilmistö - filmikortit	    1
Maantiede 1|Käsifilmistö - filmikortit|Dedikaatiokokoelma 2058	    1
Maantiede 1|Käsifilmistö - filmikortit|Suom. hist. 3	    1
Maantiede 2 -1972|Maantiede 2 -1972|Käsifilmistö - filmikortit	    1
Maantiede 2 -1972|Siv.seur.: Svenska folkskolans vänner -1972|Käsifilmistö - filmikortit	    1
Maantiede 2 Hertzberg	    1
Maantiede 2 Öhmann	    1
Maantiede 2, Ingman Herman Santeri -1972	    1
Maantiede 2. -1972	    1
Maantiede 2|Maantiede 2	    1
Maanvilj.  3 -1972|Diss. HY	    1
Maanvilj.  3 -1972|Senaatti , Kamaritoim.julk.3 -1972	    1
Maanvilj. 2A -1972	    1
Maanvilj. 2A, Komiteanmietintö -1972|Kom. miet. 1 -1972	    1
Maanvilj. 2A, Komitébetänkande -1972	    1
Maanvilj. 2B, Maanviljelysseurojen -1972	    1
Maanvilj. 2B, Statistiska -1972	    1
Maanvilj. 2D	    1
Maanvilj. 2D -1972	    1
Maanvilj. 2D, Otavan -1972	    1
Maanvilj. 2D, Söderkulla -1972	    1
Maanvilj. 2D, Vestankvarn -1972	    1
Maanvilj. 3	    1
Maanvilj. 3 Cajander, Z. 	    1
Maanvilj. 3 Johnson	    1
Maanvilj. 3, Bergfors, Kasimir -1972	    1
Maanvilj. 3, Grotenfelt Gösta -1972	    1
Maanvilj. 3, Hallakorpi, I.A. -1972	    1
Maanvilj. 3, Hankkija -1972|Ba2 1978-	    1
Maanvilj. 3, Peltomiehen -1972|K. Maanviljelys -1972|Mf.	    1
Maanviljelys 1 -1972|Maanviljelys 2B	    1
Maanviljelys 1 -1972|Maanviljelys 3 -1972	    1
Maanviljelys 1 1907-1972 ; Ab 1973-1977 ; Aa2 1978-	    1
Maanviljelys 1|Ab 1973-1977 ; Aa2 1978-1998	    1
Maanviljelys 2 B	    1
Maanviljelys 2 C -1972|Maanviljelys 3 -1972	    1
Maanviljelys 2 C ; 1973-77 Ba ; 1978-99  Ba2  ; 2000-  Ba3-688 1904-72	    1
Maanviljelys 2 D -1972	    1
Maanviljelys 2A 	    1
Maanviljelys 2B -1972|Diss. HY	    1
Maanviljelys 2B -1972|K.Maanviljelys -1972|Mf.	    1
Maanviljelys 2B -1972|Maanviljelys 3 -1972	    1
Maanviljelys 2B -1972|Puol.suomal. -1972	    1
Maanviljelys 2B ; Maanviljelys 3 -1972	    1
Maanviljelys 2B, Suom. maataloustiet. seura -1972	    1
Maanviljelys 2C	    1
Maanviljelys 3 -1972|Metsänhoito 3 -1972	    1
Maatalous -1972	    1
Matamatiikka	    1
Matematiikka, Bonsdorff E. -1972	    1
Matkailu 1 -1972	    1
Matkailu 1 -1972|nan	    1
Matkailu 1|Käsifilmistö - mikrokortit	    1
Matkailu 2	    1
Matkailu 2 -1945|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Käsifilmistö - filmikortit|Matkailu 2 -1972|Käsifilmistö - filmikortit|Matkailu 2 -1972|Käsifilmistö - filmikortit|Matkailu 2 -1972|Käsifilmistö - filmikortit|Matkailu 2 -1972|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Käsifilmistö - filmikortit|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Matkailu 2 -1972|Käsifilmistö - filmikortit|Matkailu 2 -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972	    1
Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Matkailu 2 -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Matkailu 2a -1972|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Opuscula -1972|Käsifilmistö - filmikortit	    1
Matkailu 2 -1972|Täydennys 2227|Käsifilmistö - filmikortit	    1
Matkailu 2 1 -1972|Käsifilmistö - filmikortit	    1
Meijeritalous 2 1905-1972 ; Ba 1973-1977 ; Ba2 1978-	    1
Meijeritalous 3 Gripenberg	    1
Merenkulku 1 -1972	    1
Merenkulku 1 1952-1972 ; Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-2014	    1
Merenkulku 2 -1972|Kom. miet. 2. -1972	    1
Merenkulku 3 -1972|Pienpainatekokoelma XIV (Merenkulku, kirjaset)	    1
Merenkulku 3 Föreskrifter	    1
Merenkulku 4	    1
Merenkulku 5	    1
Merenkulku 5, Kartta-opas	    1
Merenkulku 5, Luettelo Suomen majakoista	    1
Metsänhoito 1 1909-1972 ; Ab 1973-1977 ; Aa2 1978-1996	    1
Metsänhoito 1|Ks. osan nimen mukaan 1978-|Ca 1973-1977	    1
Metsänhoito 2 -1972|Metsänhoito 3 -1972	    1
Metsänhoito 3 -1972|Diss. HY	    1
Metsänhoito 3 -1972|Käsifilmistö - filmikortit	    1
Metsästys 1|Aa 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2012 ; Aa4 2013-	    1
MF	    1
Mf.|Diss. HY|K. Astronomia -1972	    1
Mf.|Helsingin yliopisto 16 -1972	    1
Mf.|K. Amerikka 2 -1972	    1
Mf.|K. Kasvitiede -1972	    1
Mf.|K. Kauppa -1972	    1
Mf.|K. Kiel. itäm. -1972	    1
Mf.|K. Kirj. hist. -1972	    1
Mf.|K. Kirjastot 2 -1972	    1
Mf.|K. Kirjastot 2 -1972|Kustannustoimi 4	    1
Mf.|K. Kirkkohistoria -1972	    1
Mf.|K. Oopperatekstit -1972	    1
Mf.|K. Suom. kaunokirj.	    1
Mf.|K. Suom. kaunokirj. 1 -1972	    1
Mf.|K. Suomi - Venäjä -1972	    1
Mf.|K. Teologia -1972	    1
Mf.|K.Geol.& Miner. -1972	    1
Mf.|K.Hevosenhoito -1972	    1
Mf.|K.Hevostenhoito -1972	    1
Mf.|K.Kansanopetus , Kansanvalistuslehtisiä -1972	    1
Mf.|K.Kansanopetus , Niin -1972	    1
Mf.|K.Karjanhoito -1972	    1
Mf.|K.Kasvitiede -1972	    1
Mf.|K.Kemia, Kemins -1972	    1
Mf.|K.Kiel. itäm. -1972	    1
Mf.|K.Kiel.Kotim.,suom -1972	    1
Mf.|K.Kiel.Kotim.,suom. -1972	    1
Mf.|K.Kiel.kotim.,suom. -1972|Tiet. seur.: Suom. kirj. seura -1972	    1
Mf.|K.Kiel.kotim.suom	    1
Mf.|K.Kiel.uud.kielet -1972	    1
Mf.|K.Kielikysymys, Renvall, W. -1972	    1
Mf.|K.Kirjastot 1 -1972	    1
Mf.|K.Lähetys, Merimieslähetyksen -1972	    1
Mf.|K.Maanviljelys	    1
Mf.|K.Maanviljelys, Ottelin F.A. -1972	    1
Mf.|K.Meijerihoito -1972	    1
Mf.|K.Metsänhoito	    1
Mf.|K.Oikeustiede	    1
Mf.|K.Oopperatekstit -1972	    1
Mf.|K.Suom.kaunok.	    1
Mf.|K.Suom.kaunok. -1972|Suom. kaunokirj. 3 -1972	    1
Mf.|K.Suom.kaunok. -1972|Suom. lastenkirj. 4 -1972	    1
Mf.|K.Suom.kaunok., Toimen -1972	    1
Mf.|K.Suom.kaunok., Vilho, Otto -1972	    1
Mf.|K.Suom.kaunok., Wetterbergh, C.A. -1972	    1
Mf.|K.Suomal.kaunokirj., Junolaivan -1972	    1
Mf.|K.Suomi-Venäjä, Estl. -1972|Suomi - Venäjä 3 -1972	    1
Mf.|K.Suomi-Venäjä, Estl. 34 -1972	    1
Mf.|K.Suomi-Venäjä, Estl. 69c -1972	    1
Mf.|K.Suomi-Venäjä, Estl. 71 -1972	    1
Mf.|K.Turistikirj. -1972	    1
Mf.|K.Työväenkys. -1972	    1
Mf.|K.Unikirjat -1972	    1
Mf.|K.Urheilu -1972	    1
Mf.|K.Yl.luonnontiede -1972	    1
Mf.|Kirjatieto 2 -1972	    1
Mf.|Musiikki 4 -1972	    1
Mf.|Raittius 2 , Taikalyhtyluentoja -1972|K.Raittius -1972	    1
Mf.|Ruots. kaunokirj. 1	    1
Mf.|Suom. elämäkerrat 2. - 1944	    1
Mf.|Suom. elämäkerrat 2. -1944	    1
Mf.|Suom. kaunokirj. 1	    1
Mf.|Taide 2 -1972	    1
Mf.V 83 1978-	    1
Mf.V. 136|Täydennys 4231	    1
Mf.V. 141	    1
Mf.V. 142	    1
Mf.V. 144	    1
MF|MF	    1
MF|S	    1
MfV 82	    1
Monisteet 15	    1
Monistelehdet (1971-1972) ; Ab (1973-1977) ;  Aa2 (1978-)	    1
MS Coll. 711.29-711.49|Käsifilmistö	    1
Musiikki 1|nan	    1
Musiikki 2 -1972|Musiikki 2 -1972	    1
Musiikki 2 ; Ba (1958/1973) ; Hae yksittäisen nimekkeen mukaan (1974/1986-)	    1
Musiikki 3	    1
Musiikki 3 -1972|Musiikki 3 -1972	    1
Musiikki 3 -1972|Tiet. seur.: Suom.-ugril. seura -1972	    1
Musiikki 3, Westrin L.H. -1972	    1
Musiikki 4	    1
Musiikki 4 -1972|Musiikki 4 -1972|Käsifilmistö - filmikortit	    1
Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Käsifilmistö - filmikortit	    1
Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972	    1
Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972	    1
Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972|Musiikki 4 -1972	    1
Musiikki 4 -1972|nan	    1
Musiikki 4 |Käsifilmistö - filmikortit	    1
Musiikki 44 -1972	    1
Musiikki 5 -1972|Ruots. kaunokirj. 1	    1
Musiikki 5, Jungfrun -1972	    1
Musiikki 5, Sankt Andreas -1972	    1
Naisasia 1	    1
Naisasia 1 -1972	    1
Naisasia 1 -1972|Käsifilmistö	    1
Naisasia 1 | -1972	    1
Naisasia 1 1902-1972 ; Ab 1973-1977 ; Aa2 1978-1999 ; Aa3 2000-2006	    1
Naisasia 1 1912-1972 ; Ab 1973-1977 ; Aa2 1978-1991 ; S 1992-2007 ; Aa3 2008-2012 ; Aa4 2013-	    1
Naisasia 2, Finsk -1972	    1
Naisasia 3, Till -1972|Käsifilmistö - filmikortit	    1
Naisasia 3|Käsifilmistö - filmikortit	    1
nan|Diss. HY	    1
nan|Hartauskirj.	    1
nan|Käsifilmistö - filmikortit	    1
nan|Kuvalehdet -1972	    1
nan|Naisasia 1 -1972	    1
nan|Pienpainatekokoelma VIII (Yhdistykset, Suomalainen sanomalehtimiesliitto)	    1
nan|Pilalehdet -1972	    1
nan|Suomi - Venäjä 1	    1
Näyttämö 3	    1
Nuorisoseurat 1 -1972|Vuotuisjuhlalehdet	    1
Nuorisoseurat 2 -1972|Nuorisoseurat 2 -1972	    1
Nuorisoseurat 3 -1972|Lastensuojelu 3 -1972|Käsifilmistö - filmikortit|Käsifilmistö - filmikortit	    1
Nuorisoseurat 3 -1972|nan	    1
Nuorisoseurat 3, Alkio S. -1972	    1
Nuottikokoelma (Kuorolaulut 3)	    1
Nuottikokoelma Puhaltimet 3	    1
Oikeuslaitos 1 -1972	    1
Oikeuslaitos 4	    1
Oikeuslaitos 4|Oikeuslaitos 4	    1
Oppikoulut	    1
Oppikoulut 2, Helsinki	    1
Oppikoulut 2, Hfors -1972	    1
Oppikoulut 2, Lovisa -1972	    1
Oppikoulut 2, Mikkeli	    1
Oppikoulut 2, Parainen -1972	    1
Oppikoulut 2, Pietarsaari -1972	    1
Oppikoulut 2, Pori -1972	    1
Oppikoulut 2, Tammisaari -1972	    1
Oppikoulut 2, Vaasa -1972	    1
Oppikoulut 2, Wasa -1972	    1
Oppikoulut 3 ; Aa3 2009-	    1
Oppikoulut 3 Turku	    1
Oppikoulut 3|Diss. HY	    1
Opuscula 	    1
Opuscula -1972|K.Henkilökirj. -1972|Käsifilmistö - filmikortit	    1
Opuscula -1972|Matkailu 2 -1972|Käsifilmistö - filmikortit	    1
Opuscula -1972|Tiet. seur.: Suomen kirkkohist.seura -1972	    1
Paik. luonnontiet. seur 2 -1972	    1
Palosuojelu (Turun) 	    1
Pastoraali- ja kouluteesit	    1
Pastoraali- ja kouluteesit: Kuopion tuomiokapituli	    1
Pianpainatekokoelma XVI	    1
Pienkarjanhoito 2	    1
Pienkarjanhoito Åberg	    1
Pienpainatekok. -1999 ; Aa3 2000-2012	    1
Pienpainatekokoelma (1913, 1915): Luettelo höyrypannujen, matkustajahöyrylaivojen ...	    1
Pienpainatekokoelma (V: Alkukoulut) -1972	    1
Pienpainatekokoelma (VII: Eläinsuojelu. Sarjat.) -1972	    1
Pienpainatekokoelma (VII) -1972	    1
Pienpainatekokoelma (XI: Maatalous, Hevostenhoito) -1972	    1
Pienpainatekokoelma (XI: Maataloushinnastot: Hanko -1972	    1
Pienpainatekokoelma (XIII: Kauppaliikkeet: Viipuri -1972	    1
Pienpainatekokoelma (XIV: Jyväskylä) -1972	    1
Pienpainatekokoelma (XIV: Tieliikenne) -1972	    1
Pienpainatekokoelma (XVI: Säästäväisyysyhdistykset) -1972	    1
Pienpainatekokoelma (XVII: Suomen sos.-dem. nuoris -1972	    1
Pienpainatekokoelma (XVIII) -1972	    1
Pienpainatekokoelma (XXI: Elämisentaito) -1972	    1
Pienpainatekokoelma I A (Vakaus)	    1
Pienpainatekokoelma I A (Varkaus)	    1
Pienpainatekokoelma I C	    1
Pienpainatekokoelma IB (Kunnallishallinto, taksat, Helsinki)	    1
Pienpainatekokoelma IB (Teknilliset laitokset, Viipuri)	    1
Pienpainatekokoelma II	    1
Pienpainatekokoelma II Oikeusjutut	    1
Pienpainatekokoelma II Oikeuslaitos	    1
Pienpainatekokoelma III|Pienpainatekokoelma VI	    1
Pienpainatekokoelma IV (Hengelliset seurat, Jyväskylä, NMKY)	    1
Pienpainatekokoelma IV (Hiippakunnat)	    1
Pienpainatekokoelma IV (Seurakunnat, Isokyrö)	    1
Pienpainatekokoelma IV (Yhdistykset)	    1
Pienpainatekokoelma IV Kirkko. Hengelliset seurat. Paikalliset. Kaupungit. Tampere NMKY - Vaasa	    1
Pienpainatekokoelma IV Kirkko. Ortodoksinen kirkko. Yleistä, kirjaset	    1
Pienpainatekokoelma IX Maatalous	    1
Pienpainatekokoelma IX Nuorisoseurat	    1
Pienpainatekokoelma V (Alku- ja pyhäkoulut, yhdistykset)	    1
Pienpainatekokoelma V (Alkukoulut) -1972	    1
Pienpainatekokoelma V (Kansakoulut, Helsinki)	    1
Pienpainatekokoelma V (Kansanopistot, Espoo)	    1
Pienpainatekokoelma V (Kansanopistot, Närpiö)	    1
Pienpainatekokoelma V (Karjalainen osakunta)	    1
Pienpainatekokoelma V (Museot)	    1
Pienpainatekokoelma V (Oppikoulut, Borgå lyceum)	    1
Pienpainatekokoelma V (Oppikoulut, Porvoon naisopisto)	    1
Pienpainatekokoelma V (Oppikoulut)	    1
Pienpainatekokoelma V (Yliopisto, ylioppilaskunta, juhlat)	    1
Pienpainatekokoelma V (Yliopistot, Helsingin yliopisto, tiedekunnat)	    1
Pienpainatekokoelma V (Ylioppilasyhd.)	    1
Pienpainatekokoelma V Helsingin yliopisto	    1
Pienpainatekokoelma V Helsingin yliopisto Kasvitieteen laitos	    1
Pienpainatekokoelma V Kansakoulut kokoukset	    1
Pienpainatekokoelma VI (Apteekit)	    1
Pienpainatekokoelma VI (Farmasia, virallista)	    1
Pienpainatekokoelma VI (Kylpylaitokset)	    1
Pienpainatekokoelma VI (Lääkintä, yleistä)	    1
Pienpainatekokoelma VI (Lastensuojelu)	    1
Pienpainatekokoelma VI (Tuberkuloosiparantolat)	    1
Pienpainatekokoelma VI Lääkintä	    1
Pienpainatekokoelma VI Terveydenhoito, maaseutu	    1
Pienpainatekokoelma VII (Hyväntekeväisyys)	    1
Pienpainatekokoelma VII (Siveellisyys, kirjaset)	    1
Pienpainatekokoelma VII (Sivellisyys, kirjaset)	    1
Pienpainatekokoelma VII (Suojelukasvatus) -1972	    1
Pienpainatekokoelma VII Huolto. Aistiviallisuus. Kuuromykät. Yhdistykset ja kokoukset	    1
Pienpainatekokoelma VII Huolto. Aistiviallisuus. Kuuromykät. Yleistä	    1
Pienpainatekokoelma VII Huolto. Aistiviallisuus. Kuuromykät. Yleistä. Kirjaset	    1
Pienpainatekokoelma VII Siveellisyys Kirjaset	    1
Pienpainatekokoelma VIII (Kirja- ja paperikaupat, yleistä)	    1
Pienpainatekokoelma VIII (Kirja- ja paperikaupat, Yleistä)	    1
Pienpainatekokoelma VIII (Laulukirjat)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 34)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 35)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 36)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 37)|Ruots. kaunokirj. 3	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 39)|Ruots. kaunokirj. 3	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 4)|Ruots. kaunokirj. 3	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 40)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 41)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 42)|Ruots. kaunokirj. 3	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 43)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 44)|Ruots. kaunokirj. 3	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 45)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 46)|Ruots. kaunokirj. 3	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 47)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 48)|Ruots. kaunokirj. 3	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 49)|Ruots. kaunokirj. 3	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 50)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 54)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 55)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 56)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 57)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 59)	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 60)|Ruots. kaunokirj. 3|Ruots. kaunokirj. 3	    1
Pienpainatekokoelma VIII (Nurkkanovelleja, Rotkirchin kokoelma, 61)	    1
