Name	Count
Finlands lawntennisförbund,	   1
Finlands nationalmuseum,	   1
Finlands Röda Kors,	   1
Finlands soc-dem ungdomsförbund,	   1
Finlands söndagsskol- och ungdomsförbund,	   1
Finlands stadsförbund,	   1
Finlands sv. soc.dem. ungdomsklubbars centralkommitté,	   1
Finlands svenska emigrationsförening,	   1
Finlands svenska landtmannagillen och ungdomsföreningar,	   1
Finlands svenska metodistkyrka,	   1
Finlands Svenska Nykterhetsförbunds Expedition i distr,	   1
Finlands Svenska Nykterhetsförbunds förlag,	   1
Finlands svenska publicistförbund,	   1
Finlands svenska socialdemokratiska ungdomsklubbar,	   1
Finlands svenska ungdomsförbund,	   1
Finlands Svenska Ungdomsförbunds Expedition,	   1
Finlands utsädesförening,	   1
Finlands Vetenskaps-societeten,	   1
Finlândskaâ gazeta,	   1
Finlândskoe èksportnoe obŝestvo,	   1
Finna Turismo,	   1
Finnews,	   1
Finnisch-ugrische Forschungen,	   1
Finnisch-ugrische Gesellschaft,	   1
Finnischen Litteratur-Gesellschaft,	   1
Finnischer Kunstverein,	   1
Finnish American Publishing,	   1
Finnish Daily Publishing,	   1
Finnish evangelical lutheran national church of America,	   1
Finnish Federation, Inc.,	   1
Finnish Lutheran book concern,	   1
Finnish Lutheran Book Concern,	   1
Finnish National Printing C:o,	   1
Finnish newspaper co.,	   1
Finnish Newspaper,	   1
Finnish publishing co.,	   1
Finnish-American Mining Co.,	   1
Finnish-American Pbl. Co,	   1
Finnish-American Pbl. Co.,	   1
Finnland Reisebüro,	   1
Finsk Militär Tidskrift,	   1
Finsk Militär Tidskrifts förlag,	   1
Finsk qvinnoförening,	   1
Finsk tidskrift,	   1
Finsk Tidskrifts Tryckeri Aktiebolag,	   1
Finsk-ugriska sällsk.,	   1
Finsk-ugriska sällskapet ,	   1
Finsk-Ugriska Sällskapet,|Suomalais-ugrilainen seura,	   1
Finska Alliansmissionens Expedition,	   1
Finska Ångfartygs Aktiebolaget,	   1
Finska ångfartygsaktiebol.,	   1
Finska Ångfartygsaktiebolaget & Turistföreningen i Finland,	   1
Finska ångfartygsaktiebolaget,	   1
Finska Ångfartygsaktiebolaget,	   1
Finska ångpanneföreningen,	   1
Finska apotekareförening,	   1
Finska bokförlagsexpeditionen,	   1
Finska Brandstodsbolaget för landet,	   1
Finska Bryggeri-industriföreningen,	   1
Finska cyclistförbundet,	   1
Finska delegationen vid Ryska exportkammaren,	   1
Finska Ev. Luth. Församlingen i San Francisco,	   1
Finska Evangeliska-sällskapet,	   1
Finska fjäderfä- och biskötselföreningen,	   1
Finska förare- och eldareföreningen,	   1
Finska Forstförenignen,	   1
Finska forstföreningen Tapio,	   1
Finska forstsamfundet,	   1
Finska fotografiska magasinet,	   1
Finska frälsningsarmén,	   1
Finska Handarbetets Vänner,	   1
Finska industridelegationen,	   1
Finska industridelegationens centralkomité,	   1
Finska industrimagasinet,	   1
Finska jaktföreningen,	   1
Finska Jaktföreningen,	   1
Finska järn- och metallarbetareförbund,	   1
Finska Kennelklubben,	   1
Finska Konstföreningen :|Akademiska Bokhandeln, jakaja,	   1
Finska kreditgifvareföreningen :|1908	   1
Finska kreditgifvareföreningen,	   1
Finska kreditsgifvareföreningen,	   1
Finska kyrkohistoriska samfundet,	   1
Finska läkare-sällskapet,	   1
Finska literatur sällskapet,	   1
Finska Litteratur-Sällsskapet,	   1
Finska Litteratursällskapet	   1
Finska maskinistförbundet,	   1
Finska mejerisamfundet,	   1
Finska missionssällskapet ,	   1
Finska Missionssällskapet och Ev. Luth. Söndagsskoleföreningen,	   1
Finska Missionssällskapet,|Suomen lähetysseura,	   1
Finska missionsskpt,	   1
Finska Missiossällskapet,	   1
Finska Mosskulturföreningen,	   1
Finska pappersingeniörers förening,	   1
Finska Sågvärksägarne ,	   1
Finska Sågvärksägarnes landtbruksdirektion,	   1
Finska sågverksegarnes landtbruksdirektion,	   1
Finska Seglareförbundet,	   1
Finska Simförbundet,	   1
Finska Sjömansmissionen,	   1
Finska Skeppsbefälsförbundet,	   1
Finska sparbanksdelegationen,	   1
Finska Sparbanksdelegationen,	   1
Finska sparbanksföreningen,	   1
Finska Statsjärnvägarna ,	   1
Finska studentbiblioteket,	   1
Finska studentkårens antikvariat,	   1
Finska svinafvelsföreningen,	   1
Finska tandläkaresällskapet,	   1
Finska telegramsbyråns annonsafdelning,	   1
Finska teosofiska samfundet,	   1
Finska tidnings ab i Helsingfors,	   1
Finska tidningsmannaföreningen,	   1
Finska Tullpersonalföreningen,	   1
Finska typografförbundet,	   1
Finska Typografförbundet,	   1
Finska Vetenskaps-Societen,	   1
Finska veterinärföreningen,	   1
Finska-ugriska Sällskapet,	   1
Finskoe liter. obŝ-vo,	   1
Finskoe literaturnoe obŝestvo,	   1
Finskoe literaturnoe obŝestvo,	   1
Finskoe Literaturnoe Obŝestvo,	   1
Finskoe obŝestvo spasanìâ na morě,	   1
Finskt Idrottsblad,	   1
Finskugriska sällskapet,|[Suomalais-ugrilainen seura],	   1
Finspong, Svenska turbinfabriks Ljungström	   1
Fischer,	   1
Fiskeriföreningen,	   1
Fjäderfäskötselns vänner,	   1
Fjäderfäskötselns Vänner,	   1
FKK,	   1
Folkhögskolan i Borgå,	   1
Folkhögskolans Elevförbund,	   1
Folkskoland Vänner,	   1
Folkskollärarinneseminarium i Ekenäs,	   1
Folktribun,	   1
Folkupplysnings-sällskapet,	   1
Folkupplysningssällkapet ,	   1
Folkupplysningssällsk.,	   1
Folkupplysningssällskap,	   1
Fondumo esperanto,	   1
Förberedande yrkesskolan för gossar i Helsingfors,	   1
Förbund för fysisk fostran för Finlands kvinnor,	   1
Förbundet för inhemskt arbete,	   1
Förbundet för Inhemskt Arbete,	   1
Förbundet Hvita bandet i Finland,	   1
Förbundet mellan K.F.U.M. och U.K.F. förlag,	   1
Förbundet,	   1
Föreningen "Hand i hand",	   1
Föreningen Ålands vänner,	   1
Föreningen Brage,	   1
Föreningen Djurvännerna,	   1
Föreningen för arbetareskydd och Socialförsäkring i Finland,	   1
Föreningen för arbetarskydd och socialförsäkring i Finland,	   1
Föreningen för befrämjande af barnavård i Helsingfors,	   1
Föreningen för bokhandtverk,	   1
Föreningen för Helsingfors arbetshem,	   1
Föreningen för Konstfliten i Finland,	   1
Föreningen för Österbottens Historiska Museum,	   1
Föreningen för tuberkulosens bekämpande i Finland,	   1
Föreningen för värnlösa barns uppfostran,	   1
Föreningen Granskaren,	   1
Föreningen Marthas skrifter,	   1
Föreningen Sjömanshemmet i Mariehamn,	   1
Föreningens "Böcker åt de blinda" svenska bibliotek,	   1
Föreningsbanken,	   1
Författare :|W. Hagelstam, distr.,	   1
FÖrfattare,	   1
Författares förlag,	   1
Författarinnans förlag,	   1
Förlag: E. Wallenius,	   1
Förlags aktiebolaget för inhemskt arbete,	   1
Förlagsaktiebolaget Helios,	   1
Förlagsaktiebolaget Kirja,	   1
Förlagsaktiebolaget Valistus,	   1
Förlagsföreningen Antroposofiska Sällskapet,	   1
Forlagskonsortiet,	   1
forlagt af C. A. Dybwad,	   1
Forlagt af V. Pios Boghandel,	   1
Fornminnesfören.,	   1
Försäkringsinspektören,	   1
Församlingsförbundet,	   1
Forssan kirjakauppa,	   1
Forssan kirjapaino,	   1
Forssan työväen keskuskomitea,	   1
Fotografi-amatörklubben i Helsingfors,	   1
Fotografiamatörklubben i Helsingfors,	   1
Fotografiklubben i Helsingfors,	   1
Fr. C. Mechelin i distr,	   1
Fr. Forsberg,	   1
Fr. Skoglund ;	   1
Fr. Skoglund, Seelig & C:is förlagsfirma,	   1
Frälsningsarmen i Finland,	   1
FRAME Finnish Fund for Art Exchange,	   1
Framtiden,	   1
Francesco Perrella,	   1
Franckellska bokh.,	   1
Frans Johan Valbäck,	   1
Frans Ludv. Schauman,	   1
Frans Ossian Ansas,	   1
Frans Sjöberg,	   1
Fratelli Bracali,	   1
Fredrik Mandellöf,	   1
Fredrik Polén,	   1
Fredrik Uusitalo,	   1
Fredrikshamns folkbibliotek,	   1
Fredrikshamns Sparbank,	   1
Fredrikshamns stads svenska samskola,	   1
Frenckell ;	   1
Frenckell :|J.F. Granlund,	   1
Frenckell :|K. E. Holm,	   1
Frenckell :|K.E. Holm,	   1
Frenckell :|Luth. Evankeliumi-yhtiö,	   1
Frenckell :|Lutherilainen evankeliumi-yhtiö,	   1
Frenckell :|S. Talousseura,	   1
Frenckell :|Simelius,	   1
Frenckell :|Wilén,	   1
Frenckell & Poika,	   1
Frenckell & Son.,	   1
Frenckell & Sons bokhandel,	   1
Frenckell & sons bokhandeln,	   1
Frenckell ja poika :|Granlund,	   1
Frenckell ja Poika :|Granlund,	   1
Frenckell,|typis Frenckellianis,	   1
Frenckelliläinen kirjapaino ,	   1
Frenckelliläinen kirjapaino :|J.F. Granlund,	   1
Frenckelliläinen kirjapaino :|Luth. Evankeliumi-yhtiö,	   1
Frenckelliläinen kirjapaino :|Suomentaja,	   1
Frenckelliläinen kirjapaino :|Wilén,	   1
Frenckelliläisessä kirjapainossa,	   1
Frenckellin ja pojan kirjapainossa,	   1
Frenckells & Sons bokhandel, (G. W. Edlund),	   1
Frenckellska bokhandeln,	   1
Frenckellska boktryckeriet,	   1
Frenckellska Tryckeri-Aktiebolag,	   1
Frenckellska Tryckeri-Aktiebolagets förlag,	   1
Frenckellska tryckeriab. Söderström & C:o, i distr.,	   1
Frendell,|Frenckell :|Granlund,	   1
Fria Missionens Exp., distr.,	   1
Fria missionsförbundets ungdom,	   1
Friedr. Vieweg & Sohn,	   1
Friedrich Andreas Perthes,	   1
Fritze & Bagge,	   1
Fritzes hofbokhandel, distr.,	   1
Fritzes, distr.,	   1
Fröken Forsmans svenska flickskola,	   1
Fröleen & C:o,	   1
Fruntimmersbibelföreningen i Åbo,	   1
FSJ:s verkstäders arbetarförening,	   1
Fugas",	   1
G. A. Finne,	   1
G. A. Grinevskij,	   1
G. A. Hidén,	   1
G. A. Koskinen ja kumpp.,	   1
G. A. Reyher,	   1
G. A. Ryynänen,	   1
G. Arvidssons litografiska atelier,	   1
G. Bergroth,	   1
G. Björkman,	   1
G. D. von Essen,	   1
G. de Malherbe,	   1
G. E. Ekblom,	   1
G. E. Euré :|suomentajan kustannuksella,	   1
G. E. J. ja K.,	   1
G. E. Jansson & kumpp. kirjapaino,	   1
G. E. Jansson & Kumpp. kirjapaino, jakaja,	   1
G. E. Jansson & kumpp.,	   1
G. E. Liljeström,	   1
G. F. Stockman o.y. urheiluosasto,	   1
G. F. Stockmann,	   1
G. J. Göschen'sche Verlagshandlung,	   1
G. L. Grönlund, distr.,	   1
G. L. Söderström,|G. L. Söderström'in kirjapainossa)	   1
G. Lönnqvist,	   1
G. M. Giesche,	   1
G. M. Giesckes förlag,	   1
G. O. Holmberg,	   1
G. O. Wasenius ja komp.,	   1
G. P. Dickley,	   1
G. Principato,	   1
G. Reimer i komm.,	   1
G. Reimer,	   1
G. Roneliuksen kirjakauppa,	   1
G. Rosenberg,	   1
G. Smidt, jakaja,	   1
G. Svahn,	   1
G. Svanljung,	   1
G. Th. Jacob & C:o,	   1
G. Th. Jacob,	   1
G. Th. Jakob,	   1
G. Tuuri,	   1
G. V. Èdlund",	   1
G. W. Edlund ,|Edlundin kustannusoy.,	   1
G. W. Edlund [jakaja],	   1
G. W. Edlund, distr.,|[kustantaja tuntematon],	   1
G. W. Edlund,|Edlunds,	   1
G. W. Edlund'in kustannus-oy,	   1
G. W. Edlund'in kustannus,	   1
G. W. Edlund'in kustannusoy,	   1
G. W. Edlund'in kustannustoimisto,	   1
G. W. Edlundin kustannus ,	   1
G. W. Edlundin kustannus-osakeyhtiö,	   1
G. W. Edlundin kustannus-oy ,	   1
G. W. Edlundin kustannusosakeyhtiö,	   1
G. W. Edlunds bokhn., distr.,	   1
G. W. Edlunds förlag,|Edlunds,	   1
G. W. Edlunds förlagsaktibolag,	   1
G. W. Edlunds förlagsaktiebolags förlag,	   1
G. W. Edlundʼin kustannuksella,	   1
G. W. Enlund,	   1
G. W. Wilén ,	   1
G. W. Wilén & Co,	   1
G. W. Wilén & Co.,	   1
G. W. Wilén & kumpp.,	   1
G. W. Wilén ja kumpp. kirjapainossa,	   1
G. W. Wilen,	   1
G. W. Wilén,|[J. W. Lillja],	   1
G. W. Wilén'in ja Kumpp. kirjapainossa,	   1
G.H.H.,	   1
G.W. Edlundin kustannus-oy ,	   1
Gabriel Tuuri,	   1
Gamlakarleby handelsförening,	   1
Gamlakarleby stads folkbibliotek,	   1
Gamlakarleby Velociped Klubb,	   1
Gauthier-Villars,	   1
Gazetnoe i knigopečatnoe akcìonernoe obŝestvo gazety Èstra Nûland",	   1
Gebauer & Hetschcke,	   1
Gebrüder Borntræger,	   1
Gebrüder Jänecke,	   1
Gebrüdern Bornträger,	   1
gedruckt bei F. Drechsler,	   1
gedruckt bei Friedrich Drechsler. Grosse Meschtschanskaja, No 107,	   1
gedruckt bei J. C. Frenckell,	   1
Gedruckt bei M.C. Iversen,	   1
gedruckt bey Joh. Chr. Frenckell,	   1
gedruckt in der buchdruckerei der Kaiserlichen Akademie der Wissenschaften,	   1
gedruckt in der Iversenschen Buchdrukkerei,	   1
Gegenwart,	   1
Geitlin,	   1
GEJ ja K.,	   1
GEJ. ja K. ,	   1
Gel'singforsskaâ central'naâ tipografìâ,	   1
Gel'singforsskaâ organizacìâ Rossìjskoj socìal'-demokratičeskìi rabočìi partìi,	   1
Gel'singforsskij otděl' Vserossïjskago soûza morâkov' torgovago flota,	   1
Gelʹsingfor. centr. tipografìâ,	   1
General landtmäteri kontoret,	   1
General läntmäterie contoiret ,	   1
General läntmäterie contoiret,	   1
Generalstabens litografiska anstalt,	   1
Genetz,	   1
Genimap,	   1
Geografičeskij departament,	   1
Geografiska föreningen,	   1
Geographische Verein in Finnland,	   1
Geologinen tutkimuslaitos,	   1
Geologiska Kommissionen :|Akademiska Bokhandeln, jakaja	   1
Georg ,	   1
Georg Bondi,	   1
Georg Fraser,	   1
Georg Reimer,	   1
Georg Wigand,	   1
Georg Zachris Forsman,	   1
George Newnes,	   1
Georgìj Fraser",	   1
German-American Literary Defense Committee,	   1
Gesellschaft für vervielfältigende Kunst,	   1
Giard et Brière,	   1
Gidrografičeskij departament' Morskago Ministerstva,	   1
Giesecke,	   1
Gjallarhornet,	   1
Glasunovan kp. :|Edlund,	   1
Glavnoe Upravlenìe General'nago Štaba,	   1
Glavnoe upravlenìe general'nago štaba, otděl" general"-kvartirmejstera,	   1
Glavnoe upravlenìe locmanskago i maâčnago vědomstva Finlândìi,	   1
Gleerupska univ.-bokhandeln,	   1
Goldschmidt,	   1
Golenko,	   1
Gos. tipografiâ,	   1
Gos. tipografìâ,	   1
Goschen,	   1
Göschen,	   1
Gösta Malmgren, distr.,	   1
Gösta Sundman,	   1
Gosudarstvennaâ duma,	   1
Gosudarstvennaâ Tipografìâ,	   1
Gosudarsvennaâ tipografiâ,	   1
Göteborgs Handels-Tidnings Aktiebolag,	   1
Gottlieb John,	   1
Granberg'in taideteollisuus,	   1
Granbergin taideteollisuusosakeyhtiö,	   1
Grankulla samskola,	   1
Grant Richard,	   1
Gröndahl :|Edlund,	   1
Gröndahl :|Holm,	   1
Gröndahl :|Suomentaja,	   1
Gröndahl,	   1
Gröönroos ja K.,	   1
Grossistföreningen i Finland,	   1
Gubernskaâ tipografiâ,	   1
Guðm. Gamalíelsson,	   1
Gugo Štejnic = Hugo Steinitz,	   1
Guido Grönvall,	   1
Guido Hornborg i distr.,	   1
Gumerus,	   1
Gummerus, distr.,	   1
Gunnar F. Kahlson, distr.,	   1
Gust. Bergroth,	   1
Gust. Bergrothin kp.,	   1
Gust. Ekholm,	   1
Gust. Roneliuksen kirjakauppa,	   1
Gust. Ronelius'en kirjakauppa,	   1
Gust. Ronlius,	   1
Gustaf Adolf Ryynänen,	   1
Gustaf Bergman,	   1
Gustaf Erik Eurén,	   1
Gustaf Ilwan,	   1
Gustaf Key,	   1
Gustaf Otto Wasenius,	   1
Gustaf Stenvik,	   1
Gustav Bondestam,	   1
Gustava Heinilä,	   1
Gutenberg kp.,	   1
Gutenbergs Tryckeri,	   1
Guvernören i Kuopio län,	   1
Guvernören i Nylands län,	   1
Gyldendalske Boghandel, Nordisk Forlag,	   1
Gyldendalske bokhandel ,	   1
Gyldendalske bokhandel :|Nordisk forlag,	   1
Gyldendalske bokhandel,	   1
Gyldendaske Bokhandel Nordisk Forlag,	   1
Gymnastikföreningen för fruntimmer i Helsingfors,	   1
H:gin Puuseppäin a.-y.,	   1
H. Appelberg,	   1
H. Barsdorf,	   1
H. C. Friis :|Luth. Evankeliumi-yhtiö,	   1
H. C. Friis :|P. Th. Stolpe,	   1
H. E. Svahn'in kp.,	   1
H. Elmgren & K:ni,	   1
H. F. Parlin,	   1
H. Festén,	   1
H. Forsström,	   1
H. G. Gröhn, kirja- ja paperikauppa,	   1
H. G. Nordström,	   1
H. H.,	   1
H. Haapaniemi,	   1
H. Haatanen,	   1
H. Hillger,	   1
H. K ja W. L.,	   1
H. Kala,	   1
H. Klingsten,	   1
H. Klingstén,	   1
H. Laakmann,	   1
H. Lamirault,	   1
H. Laupp,	   1
H. Liljeroos,	   1
H. Nurhonen, utg.,	   1
H. R[enqvist],	   1
H. Råbergh,	   1
H. Schmitzdorff,	   1
H. Seeman Nachf,	   1
H. Simonis Empis,	   1
H. T. Bärlundin kirjakauppa,	   1
H. T. Y. Liikeapulais-a.o.,	   1
H. V. Marjamaa,	   1
H. V. Marjamaan kp.,	   1
H. Wadenström,	   1
Haakon Tønnessen,	   1
Hachette	   1
Hæggström,	   1
Hagelberg :|Hildén,	   1
Hagelberg :|Olan ,	   1
Hagelstam,|Wentzel Hagelstam,	   1
Hagelstamin antikvaarinen kirjakauppa,	   1
Hagelstams bokhandel, distr.,	   1
Hagelstams förlagsaktiebolaget,	   1
Hakala & Kumpp.,	   1
Håkan Ohlssons boktryckeri,	   1
Hakkuri,	   1
Halikon kunnallislautakunta,	   1
Halle a. S., Tausch & Grosse,	   1
Halme,	   1
Halonen,	   1
Hälsovännens expedition, distr.,	   1
Hälsovårdnämnden i Jakobstad,	   1
Hälsovårdsföreningen i Finland,	   1
Hälsovårdsnämden,	   1
Hälsovårdsnämnden i Gamlakarleby,	   1
Hälsovårdsnämnden i Helsingfors,	   1
Hälsovårdsnämnden i Vasa,	   1
Hälsovårdsnämnden i Wiborg,	   1
Hämäläinen osakeyhtiö,	   1
Hämäläis-osakunnan kotiseutututkimusvaliokunta,	   1
Hämäläisen osakeyhtiö,	   1
Hämäläisen osakeyhtiön kirjapaino,	   1
Hämeen Autorengas,	   1
Hämeen etel. vaalipiirin sos.-dem. piiritoimikunta,	   1
Hämeen kustannusliike,	   1
Hämeen Kustannustoimisto,	   1
Hämeen läänin eteläinen sosialidemokraattinen piirijärjestö,	   1
Hämeen läänin maanviljelysseura,	   1
Hämeen läänin maatalouskeskus,	   1
Hämeen läänin pohjoinen vaalipiiri,	   1
Hämeen museoseura,	   1
Hämeen Sanomain osakeyhtiö,	   1
Hämeen Voima,	   1
Hämeen-Satakunnan maanviljelysseura,	   1
Hämeenkyrön ja Wiljakkalan maataloudellinen yhdistys,	   1
Hämeenläänin hevosjalostusyhdistysten liitto,	   1
Hämeenläänin meijeriliitto,	   1
Hämeenläänin metsästysseura,	   1
Hämeenläänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta,	   1
Hämeenlinna Kivi- & kirjapaino oy.,	   1
Hämeenlinna uusi kp.,	   1
Hämeenlinna,	   1
Hämeenlinnan eläinsuojelus-seura,	   1
Hämeenlinnan lyseo,	   1
Hämeenlinnan terveydenhoitolautakunta,	   1
Hämeenlinnan työväenyhdistys,	   1
Hämeenlinnan V. P. K.,	   1
Haminan lehti,	   1
Haminan raittiusyhdistys,	   1
Haminan raittusyhdistys,	   1
Haminan suom. kp.,	   1
Hammond,	   1
Handels- och fabriksföreningen i Wiborg,	   1
Handelsföreningen i Björneborg,	   1
Handelsföreningen i Björneborg, utg.,	   1
Handelsföreningen i Brahestad,	   1
Handelsföreningen i Vasa,	   1
Handelsföreningen,	   1
Handelsinstitutet i Åbo,	   1
Handelsinstitutet i Björneborg,	   1
Handelsinstitutet i Helsingfors,	   1
Handelsskolan i Uleåborg,	   1
Handelstr.,	   1
Handelstryckeriet, distr.,	   1
Handtverks- och fabriksföreningen :|J. F. Wiemark, distr.,	   1
Hangö lutherska församlings ungdomskrets,	   1
Hangö samskola,	   1
Hangö stad,	   1
Hangö stads bibliotek,	   1
Hangö tryckeri och tidnings,	   1
Hangon kirjapaino- ja sanomalehti-osakeyhtiö,	   1
Hangon Kylpylä,	   1
Hangon pyhäkoulutoiminta,	   1
Hangon suomalainen kirjapaino,	   1
Haniel Östring,	   1
Hankasalmen maamiesseura,	   1
Hankkijan puutarhaosasto,	   1
Hankoniemen kirjapaino- ja sanomalehti-osakeyhtiö,	   1
Hankoniemen kp.- ja sanomal.-osakeyhtiö,	   1
Hans Koch,	   1
Hanstein,	   1
Hantverks- och Fabriksföreningen,	   1
Haparanda-Tornedales tryckeriaktiebolag,	   1
Harjavallan kunnallislautakunta,	   1
Harrison and sons,	   1
Harry Wegelius,	   1
Hartausviikon toimikunta,	   1
Hartolan kunta,	   1
Hästavelsföreningen "Nylands Hippos",	   1
Hästavelsföreningen Hippos,	   1
Hätäaputoimien keskuskomitea,	   1
Hbl,	   1
Hedeler,	   1
Heggström,	   1
Heikki Lehmus,	   1
Heilala,	   1
Heimo Helminen,	   1
Heinäveden kunta,	   1
Heinemann,	   1
Heinolan Eläinsuojelus-Yhdistys,	   1
Heinolan kaupunki,	   1
Heinolan kunta,	   1
Heinolan sanomalehti,	   1
Heinonen,	   1
Heinze,	   1
Hekivakuutusyhtiö Suomi,	   1
Helge Erichsen,	   1
Helge Wilén,	   1
Helilän kauppaosuuskunta r. l., julkaisija,	   1
Helios ,	   1
Helios (i distr.),	   1
Helios [i distr],	   1
Helios,|Hagelstams bokhandel,	   1
Hellstén,	   1
Helmi Kangas,	   1
Helsinge svenska ungdomsföreningars centralförbund,	   1
Helsingfors accidenstryckeri, distr.,	   1
Helsingfors arbetareförening,	   1
Helsingfors Bibelsällskap,	   1
Helsingfors bokh. i distr,	   1
Helsingfors Centraltryckeri :|Akademiska Bokhandeln, jakaja,	   1
Helsingfors Centraltryckeri och Bokbinderi Aktiebolag,	   1
Helsingfors centraltryckeri och bokbinderiaktiebolag,	   1
Helsingfors Dagblad,	   1
Helsingfors Djurskyddsförening,	   1
Helsingfors Dövstumförening,	   1
Helsingfors F. B. K.,	   1
Helsingfors festbestyrelse för Finlands deltagande i Pariser-utställningen,	   1
Helsingfors Finska Bokhandel, jakaja,	   1
Helsingfors finska bokhandels,	   1
Helsingfors frimärkssamlare förening,	   1
Helsingfors Gårdsägareförening,	   1
Helsingfors handelsförening,	   1
Helsingfors handelsskola,	   1
Helsingfors handtverks- och fabriksförening,	   1
Helsingfors Kanotklubb,	   1
Helsingfors kommunala arbetsförmedlingsbyrå,	   1
Helsingfors lawn-tennisklubb,	   1
Helsingfors lyceum,	   1
Helsingfors musikförening,	   1
Helsingfors nya musikhandel,	   1
Helsingfors Nya Musikhandel, Fazer & Westerlund,	   1
Helsingfors nykterhetsföreningars centralkommittés förlag,	   1
Helsingfors Roddklubb,	   1
Helsingfors schackklubb,	   1
Helsingfors segelmakeri,	   1
Helsingfors simsällskap,	   1
Helsingfors Simsällskap,	   1
Helsingfors stads arbetarinstitut,	   1
Helsingfors stads byggnadskontor,	   1
Helsingfors stads elektricitetsverk,	   1
Helsingfors stads gasverk ,	   1
Helsingfors stads provianteringskommission,	   1
Helsingfors stads socialnämnd,	   1
Helsingfors stads statistiska byrå,	   1
